point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_ef58af8f42a5fd22,6,flickr,gat,12345,44.08658981323242,44.24498748779297,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12346,44.29778289794922,43.66420364379883,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12347,45.82893371582031,44.56177520751953,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12348,37.59239959716797,36.00844955444336,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12349,37.75079345703125,38.59556579589844,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12350,37.53960037231445,37.64519500732422,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12351,43.61140823364258,45.987327575683594,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12352,41.76346206665039,43.717002868652344,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12353,40.97148895263672,40.76029586791992,67bd7b17756c
f6_ef58af8f42a5fd22,6,flickr,gat,12354,46.568111419677734,45.459346771240234,67bd7b17756c
f6_42ba4b74747b948d,6,flickr,gat,12345,48.6800422668457,48.20486068725586,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12346,42.97782516479492,42.925025939941406,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12347,44.24498748779297,43.241817474365234,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12348,42.39704513549805,39.33474349975586,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12349,38.753963470458984,37.90918731689453,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12350,45.617740631103516,44.77296829223633,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12351,45.08975601196289,46.30411911010742,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12352,44.50897979736328,43.66420364379883,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12353,48.46885299682617,48.891239166259766,36c5dee1ea5a
f6_42ba4b74747b948d,6,flickr,gat,12354,45.19535446166992,43.18901824951172,36c5dee1ea5a
f6_299d932e46473333,6,flickr,gat,12345,51.21436309814453,50.580780029296875,9412122c4592
f6_299d932e46473333,6,flickr,gat,12346,43.61140823364258,43.50580978393555,9412122c4592
f6_299d932e46473333,6,flickr,gat,12347,48.25765609741211,45.51214599609375,9412122c4592
f6_299d932e46473333,6,flickr,gat,12348,44.4561767578125,43.03062438964844,9412122c4592
f6_299d932e46473333,6,flickr,gat,12349,43.980995178222656,43.45301055908203,9412122c4592
f6_299d932e46473333,6,flickr,gat,12350,48.36325454711914,46.46251678466797,9412122c4592
f6_299d932e46473333,6,flickr,gat,12351,46.8848991394043,47.51847839355469,9412122c4592
f6_299d932e46473333,6,flickr,gat,12352,46.30411911010742,45.19535446166992,9412122c4592
f6_299d932e46473333,6,flickr,gat,12353,45.3537483215332,45.617740631103516,9412122c4592
f6_299d932e46473333,6,flickr,gat,12354,42.925025939941406,42.925025939941406,9412122c4592
f6_e5d5c30e3f59a117,6,flickr,gat,12345,48.52164840698242,48.46885299682617,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12346,45.67053985595703,45.30095291137695,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12347,47.41288375854492,47.14889144897461,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12348,43.45301055908203,41.657867431640625,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12349,43.82259750366211,44.08658981323242,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12350,45.934532165527344,43.92819595336914,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12351,45.72333908081055,47.360084533691406,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12352,46.251319885253906,46.040130615234375,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12353,47.99366760253906,47.25448989868164,0d679fcd05eb
f6_e5d5c30e3f59a117,6,flickr,gat,12354,43.241817474365234,42.34424591064453,0d679fcd05eb
f6_c940913ff7a3ac6a,6,flickr,gat,12345,49.313621520996094,49.894405364990234,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12346,44.29778289794922,44.29778289794922,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12347,51.58395004272461,47.72967529296875,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12348,45.03696060180664,44.4561767578125,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12349,44.77296829223633,44.40338134765625,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12350,49.419219970703125,47.99366760253906,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12351,44.4561767578125,46.40971755981445,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12352,47.14889144897461,46.35691833496094,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12353,46.620906829833984,45.40654754638672,a46059fba609
f6_c940913ff7a3ac6a,6,flickr,gat,12354,47.835269927978516,47.46568298339844,a46059fba609
f6_40bd7e28d57fd05c,6,flickr,gat,12345,50.0,50.26399612426758,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12346,46.620906829833984,45.617740631103516,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12347,46.8848991394043,43.717002868652344,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12348,45.3537483215332,43.400211334228516,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12349,44.29778289794922,46.99049758911133,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12350,48.785640716552734,47.360084533691406,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12351,50.26399612426758,50.95037078857422,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12352,48.83843994140625,48.944034576416016,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12353,46.51531219482422,46.040130615234375,a4a08cb4910c
f6_40bd7e28d57fd05c,6,flickr,gat,12354,48.891239166259766,44.825767517089844,a4a08cb4910c
f6_36891a3960137fb9,6,flickr,gat,12345,53.06230163574219,51.68954849243164,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12346,46.46251678466797,46.673709869384766,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12347,51.003170013427734,49.63041305541992,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12348,45.564945220947266,43.875396728515625,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12349,44.350582122802734,46.77930450439453,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12350,50.052799224853516,47.835269927978516,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12351,50.580780029296875,51.26715850830078,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12352,47.835269927978516,47.51847839355469,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12353,49.10243225097656,48.20486068725586,9c9035a123b4
f6_36891a3960137fb9,6,flickr,gat,12354,48.57444763183594,46.51531219482422,9c9035a123b4
f6_44500a480ea56382,6,flickr,gat,12345,18.954593658447266,17.8458309173584,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12346,21.22492218017578,18.796199798583984,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12347,18.63780403137207,16.6314697265625,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12348,20.274553298950195,18.954593658447266,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12349,19.904964447021484,18.74340057373047,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12350,17.740232467651367,19.957761764526367,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12351,20.22175407409668,20.749736785888672,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12352,18.796199798583984,18.37381362915039,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12353,17.476242065429688,17.63463592529297,4c254114870e
f6_44500a480ea56382,6,flickr,gat,12354,18.37381362915039,16.578670501708984,4c254114870e
f6_8d6e84ba6f98b97b,6,flickr,gat,12345,30.517423629760742,30.623022079467773,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12346,25.184795379638672,24.709609985351562,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12347,12.671594619750977,13.146780014038086,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12348,27.50792121887207,27.085533142089844,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12349,28.616683959960938,27.560720443725586,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12350,24.762409210205078,22.914466857910156,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12351,33.79092025756836,32.84054946899414,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12352,23.336854934692383,24.55121612548828,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12353,36.694828033447266,37.01161575317383,ab011e178064
f6_8d6e84ba6f98b97b,6,flickr,gat,12354,26.874340057373047,29.778247833251953,ab011e178064
f6_f315a97ded398cac,6,flickr,gat,12345,46.568111419677734,45.934532165527344,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12346,45.08975601196289,43.45301055908203,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12347,46.198524475097656,45.24815368652344,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12348,42.291446685791016,40.81309509277344,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12349,45.987327575683594,46.620906829833984,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12350,44.40338134765625,43.66420364379883,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12351,45.459346771240234,45.72333908081055,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12352,45.617740631103516,43.82259750366211,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12353,40.49630355834961,41.657867431640625,dd0b522f0e88
f6_f315a97ded398cac,6,flickr,gat,12354,45.459346771240234,42.97782516479492,dd0b522f0e88
f6_824c21d50e5a55c7,6,flickr,gat,12345,54.857444763183594,53.06230163574219,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12346,45.617740631103516,45.617740631103516,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12347,50.73918151855469,46.77930450439453,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12348,47.46568298339844,45.08975601196289,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12349,48.04646301269531,49.419219970703125,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12350,50.369590759277344,48.62724685668945,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12351,50.84477615356445,53.27349853515625,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12352,50.527984619140625,50.052799224853516,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12353,50.95037078857422,49.84160614013672,1e95df2e92d2
f6_824c21d50e5a55c7,6,flickr,gat,12354,50.369590759277344,48.83843994140625,1e95df2e92d2
f6_283e60e857068ef3,6,flickr,gat,12345,52.587120056152344,53.5374870300293,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12346,48.99683380126953,47.41288375854492,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12347,48.62724685668945,47.62407684326172,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12348,49.78881072998047,48.73284149169922,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12349,47.99366760253906,49.947200775146484,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12350,54.2238655090332,52.270328521728516,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12351,50.0,50.686378479003906,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12352,50.15839767456055,47.307289123535156,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12353,46.198524475097656,47.57128143310547,5914f3714688
f6_283e60e857068ef3,6,flickr,gat,12354,45.67053985595703,43.5586051940918,5914f3714688
f6_cf3dafe5341872b0,6,flickr,gat,12345,53.06230163574219,52.903907775878906,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12346,45.51214599609375,45.459346771240234,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12347,50.47518539428711,47.51847839355469,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12348,45.987327575683594,44.825767517089844,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12349,48.62724685668945,49.577613830566406,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12350,50.42238998413086,49.68321228027344,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12351,49.63041305541992,50.47518539428711,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12352,52.111934661865234,51.161563873291016,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12353,48.73284149169922,47.09609603881836,b027d9a185b4
f6_cf3dafe5341872b0,6,flickr,gat,12354,46.51531219482422,45.82893371582031,b027d9a185b4
f6_47aced2786c69311,6,flickr,gat,12345,54.435062408447266,52.37592315673828,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12346,47.043296813964844,44.87856674194336,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12347,50.73918151855469,48.310455322265625,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12348,47.201690673828125,44.56177520751953,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12349,45.82893371582031,46.198524475097656,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12350,48.310455322265625,46.14572525024414,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12351,50.63357925415039,53.27349853515625,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12352,49.68321228027344,49.947200775146484,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12353,49.577613830566406,47.676876068115234,196694fa5ee2
f6_47aced2786c69311,6,flickr,gat,12354,50.42238998413086,48.891239166259766,196694fa5ee2
f6_07a07aa3ac610c85,6,flickr,gat,12345,55.12144088745117,52.4287223815918,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12346,46.251319885253906,42.925025939941406,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12347,50.26399612426758,48.310455322265625,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12348,45.77613830566406,42.97782516479492,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12349,43.50580978393555,46.51531219482422,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12350,51.1087646484375,49.47201919555664,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12351,52.16473388671875,54.27666473388672,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12352,51.161563873291016,47.99366760253906,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12353,48.36325454711914,47.41288375854492,3ce8e95bc9fe
f6_07a07aa3ac610c85,6,flickr,gat,12354,48.57444763183594,47.25448989868164,3ce8e95bc9fe
f6_cb7b9da297a50c61,6,flickr,gat,12345,55.01584243774414,53.379093170166016,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12346,43.980995178222656,42.50263977050781,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12347,47.676876068115234,45.08975601196289,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12348,45.564945220947266,43.66420364379883,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12349,44.66737365722656,44.350582122802734,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12350,50.31679153442383,48.310455322265625,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12351,49.260826110839844,50.95037078857422,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12352,49.04962921142578,49.419219970703125,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12353,52.4287223815918,51.58395004272461,15d196633107
f6_cb7b9da297a50c61,6,flickr,gat,12354,48.944034576416016,47.676876068115234,15d196633107
f6_4deb715f26223972,6,flickr,gat,12345,53.220703125,52.63991928100586,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12346,45.51214599609375,44.03379440307617,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12347,48.6800422668457,46.251319885253906,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12348,45.19535446166992,44.77296829223633,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12349,46.93770217895508,47.51847839355469,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12350,47.57128143310547,46.251319885253906,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12351,48.36325454711914,50.0,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12352,49.894405364990234,48.891239166259766,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12353,49.15522766113281,47.72967529296875,27bc0aba8f27
f6_4deb715f26223972,6,flickr,gat,12354,48.52164840698242,48.73284149169922,27bc0aba8f27
f6_ba75e218a2cde750,6,flickr,gat,12345,20.38014793395996,17.63463592529297,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12346,18.848997116088867,16.78986358642578,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12347,17.423442840576172,17.63463592529297,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12348,21.22492218017578,19.640972137451172,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12349,18.90179443359375,20.85533332824707,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12350,18.057022094726562,18.321014404296875,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12351,17.212249755859375,18.796199798583984,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12352,21.383316040039062,19.324182510375977,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12353,18.690603256225586,17.89862823486328,69f1ca59c165
f6_ba75e218a2cde750,6,flickr,gat,12354,18.63780403137207,17.581838607788086,69f1ca59c165
f6_852eb3b89c7b7cb1,6,flickr,gat,12345,41.97465896606445,41.28828048706055,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12346,38.85955810546875,37.01161575317383,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12347,33.63252639770508,32.893348693847656,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12348,35.05807876586914,34.58289337158203,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12349,36.80042266845703,37.38120651245117,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12350,44.13938903808594,43.61140823364258,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12351,39.86272430419922,41.024288177490234,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12352,35.586063385009766,34.26610565185547,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12353,38.437171936035156,39.545936584472656,26ddf35f1829
f6_852eb3b89c7b7cb1,6,flickr,gat,12354,37.22281265258789,36.48363494873047,26ddf35f1829
f6_597cd21439f18ae1,6,flickr,gat,12345,52.059139251708984,51.26715850830078,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12346,48.891239166259766,47.46568298339844,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12347,47.782470703125,46.726505279541016,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12348,46.93770217895508,45.459346771240234,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12349,47.835269927978516,48.36325454711914,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12350,51.161563873291016,49.04962921142578,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12351,49.577613830566406,51.58395004272461,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12352,50.580780029296875,49.260826110839844,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12353,47.51847839355469,46.77930450439453,af7d9feaa450
f6_597cd21439f18ae1,6,flickr,gat,12354,51.3199577331543,49.15522766113281,af7d9feaa450
f6_10c47974686f8f07,6,flickr,gat,12345,54.59345626831055,53.90707778930664,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12346,49.73601150512695,47.835269927978516,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12347,50.84477615356445,49.47201919555664,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12348,51.003170013427734,49.20802688598633,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12349,50.686378479003906,50.79197692871094,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12350,51.26715850830078,49.894405364990234,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12351,52.903907775878906,55.86061477661133,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12352,52.79831314086914,52.32312774658203,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12353,49.894405364990234,49.313621520996094,ed2eb3099400
f6_10c47974686f8f07,6,flickr,gat,12354,53.220703125,51.58395004272461,ed2eb3099400
f6_1822edc06e2d052f,6,flickr,gat,12345,53.43189239501953,53.5374870300293,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12346,50.47518539428711,48.99683380126953,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12347,48.310455322265625,47.46568298339844,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12348,47.307289123535156,45.40654754638672,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12349,47.99366760253906,48.73284149169922,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12350,49.577613830566406,47.57128143310547,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12351,51.1087646484375,52.37592315673828,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12352,51.161563873291016,50.527984619140625,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12353,48.73284149169922,47.676876068115234,33ab5097b142
f6_1822edc06e2d052f,6,flickr,gat,12354,50.79197692871094,48.891239166259766,33ab5097b142
f6_e9288dcf671731aa,6,flickr,gat,12345,55.5438232421875,52.79831314086914,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12346,49.47201919555664,49.68321228027344,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12347,53.326297760009766,52.217529296875,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12348,50.63357925415039,49.419219970703125,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12349,51.21436309814453,52.851112365722656,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12350,50.31679153442383,48.62724685668945,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12351,52.111934661865234,53.167903900146484,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12352,54.64625549316406,51.95354080200195,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12353,52.4287223815918,52.059139251708984,4403f385d96e
f6_e9288dcf671731aa,6,flickr,gat,12354,52.00634002685547,50.15839767456055,4403f385d96e
f6_7ef5ff03b51b5e35,6,flickr,gat,12345,55.068641662597656,53.326297760009766,ca3f36e272cd
f6_7ef5ff03b51b5e35,6,flickr,gat,12346,47.25448989868164,46.77930450439453,ca3f36e272cd
f6_7ef5ff03b51b5e35,6,flickr,gat,12347,52.059139251708984,48.73284149169922,ca3f36e272cd
f6_7ef5ff03b51b5e35,6,flickr,gat,12348,49.313621520996094,47.25448989868164,ca3f36e272cd
f6_7ef5ff03b51b5e35,6,flickr,gat,12349,50.686378479003906,51.425559997558594,ca3f36e272cd
