point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_006beff5e8c1dda2,1,cora,sage,12353,80.50221252441406,81.53618621826172,e2407a515373
f1_006beff5e8c1dda2,1,cora,sage,12354,81.53618621826172,83.16100311279297,e2407a515373
f1_c0e9cdf0f8bd5c23,1,cora,sage,12345,80.94534301757812,83.60413360595703,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12346,85.08123779296875,81.53618621826172,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12347,82.42245483398438,82.86558532714844,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12348,83.60413360595703,83.60413360595703,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12349,83.01329040527344,83.16100311279297,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12350,80.35450744628906,81.38848114013672,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12351,84.19497680664062,82.12702941894531,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12352,83.60413360595703,84.19497680664062,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12353,81.53618621826172,81.53618621826172,c3a73a3f90e3
f1_c0e9cdf0f8bd5c23,1,cora,sage,12354,85.22895050048828,85.08123779296875,c3a73a3f90e3
f1_a2d7028b56d39988,1,cora,sage,12345,82.7178726196289,84.93353271484375,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12346,86.1152114868164,82.7178726196289,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12347,86.26292419433594,85.22895050048828,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12348,86.85376739501953,85.08123779296875,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12349,85.96749877929688,84.34268951416016,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12350,82.57015991210938,83.60413360595703,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12351,85.22895050048828,84.0472640991211,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12352,84.78582000732422,85.37666320800781,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12353,83.75184631347656,84.34268951416016,5f6a30ed91d6
f1_a2d7028b56d39988,1,cora,sage,12354,86.1152114868164,87.59231567382812,5f6a30ed91d6
f1_4714647284c3a578,1,cora,sage,12345,83.3087158203125,84.63810729980469,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12346,87.00147247314453,83.3087158203125,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12347,85.37666320800781,84.34268951416016,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12348,86.7060546875,85.37666320800781,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12349,85.22895050048828,83.4564208984375,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12350,83.8995590209961,84.34268951416016,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12351,85.37666320800781,84.49039459228516,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12352,84.78582000732422,84.63810729980469,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12353,84.49039459228516,85.52436828613281,7eeaed991271
f1_4714647284c3a578,1,cora,sage,12354,84.19497680664062,86.1152114868164,7eeaed991271
f1_50d982ec4d0e034c,1,cora,sage,12345,83.75184631347656,84.49039459228516,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12346,85.96749877929688,83.3087158203125,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12347,85.67208099365234,85.08123779296875,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12348,86.41063690185547,84.78582000732422,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12349,86.41063690185547,85.52436828613281,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12350,81.38848114013672,83.4564208984375,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12351,84.19497680664062,85.08123779296875,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12352,84.93353271484375,86.85376739501953,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12353,83.75184631347656,84.19497680664062,257641cf9589
f1_50d982ec4d0e034c,1,cora,sage,12354,85.37666320800781,85.81979370117188,257641cf9589
f1_0fe2e4d13454ab0e,1,cora,sage,12345,83.75184631347656,83.60413360595703,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12346,85.08123779296875,83.60413360595703,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12347,86.41063690185547,85.37666320800781,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12348,86.55834197998047,86.41063690185547,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12349,85.67208099365234,84.19497680664062,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12350,77.2525863647461,78.28656005859375,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12351,84.34268951416016,84.93353271484375,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12352,85.67208099365234,86.1152114868164,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12353,84.63810729980469,85.08123779296875,e7a3015216a7
f1_0fe2e4d13454ab0e,1,cora,sage,12354,84.93353271484375,86.26292419433594,e7a3015216a7
f1_d4c463ee1dd1eb55,1,cora,sage,12345,84.0472640991211,85.22895050048828,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12346,86.85376739501953,83.16100311279297,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12347,85.67208099365234,83.75184631347656,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12348,86.55834197998047,84.49039459228516,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12349,85.52436828613281,84.63810729980469,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12350,82.12702941894531,80.94534301757812,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12351,84.49039459228516,84.63810729980469,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12352,85.08123779296875,85.08123779296875,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12353,83.16100311279297,83.75184631347656,0845e21c252f
f1_d4c463ee1dd1eb55,1,cora,sage,12354,84.78582000732422,85.81979370117188,0845e21c252f
f1_1b86057e63efecc2,1,cora,sage,12345,83.4564208984375,83.8995590209961,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12346,86.1152114868164,84.63810729980469,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12347,86.26292419433594,85.37666320800781,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12348,85.96749877929688,85.22895050048828,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12349,85.08123779296875,83.8995590209961,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12350,81.68389892578125,81.38848114013672,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12351,84.63810729980469,85.67208099365234,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12352,85.67208099365234,85.81979370117188,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12353,84.93353271484375,85.81979370117188,717cec586307
f1_1b86057e63efecc2,1,cora,sage,12354,84.78582000732422,86.7060546875,717cec586307
f1_b5d1587ca1b43a00,1,cora,sage,12345,83.01329040527344,84.78582000732422,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12346,87.14918518066406,84.93353271484375,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12347,85.81979370117188,84.0472640991211,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12348,86.85376739501953,85.52436828613281,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12349,85.08123779296875,84.19497680664062,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12350,84.34268951416016,83.75184631347656,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12351,85.67208099365234,85.37666320800781,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12352,84.34268951416016,85.81979370117188,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12353,84.78582000732422,87.2968978881836,7e9f9e7fc484
f1_b5d1587ca1b43a00,1,cora,sage,12354,83.75184631347656,85.37666320800781,7e9f9e7fc484
f1_e282b1e7b2d56ee4,1,facebook,sage,12345,91.4560317993164,90.22784423828125,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12346,91.95443725585938,91.10003662109375,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12347,91.70523071289062,91.49163055419922,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12348,90.81523895263672,90.90423583984375,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12349,90.70844268798828,91.18903350830078,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12350,91.17123413085938,90.13883972167969,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12351,90.28124237060547,90.60163879394531,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12352,91.50942993164062,90.22784423828125,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12353,91.95443725585938,91.2246322631836,ae906addfe76
f1_e282b1e7b2d56ee4,1,facebook,sage,12354,89.498046875,88.30545043945312,ae906addfe76
f1_7e016b5e6a281f38,1,facebook,sage,12345,93.23603057861328,92.6842269897461,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12346,93.59202575683594,93.1114273071289,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12347,93.04022979736328,92.4350357055664,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12348,93.1114273071289,93.36062622070312,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12349,92.025634765625,92.39942932128906,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12350,94.01922607421875,92.59523010253906,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12351,93.16482543945312,93.20042419433594,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12352,93.12922668457031,92.84442901611328,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12353,93.1114273071289,92.98683166503906,d3ab48b50996
f1_7e016b5e6a281f38,1,facebook,sage,12354,93.16482543945312,93.0758285522461,d3ab48b50996
f1_44a6049c53cd5f0d,1,facebook,sage,12345,94.14382934570312,93.52082824707031,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12346,94.25062561035156,93.5030288696289,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12347,93.9480209350586,93.59202575683594,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12348,93.9658203125,94.16162109375,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12349,93.78782653808594,94.23281860351562,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12350,95.01602172851562,93.71662902832031,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12351,93.32502746582031,93.0936279296875,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12352,93.37842559814453,92.8800277709961,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12353,94.19722747802734,93.84122467041016,b27ae388d5f7
f1_44a6049c53cd5f0d,1,facebook,sage,12354,94.41082763671875,93.85902404785156,b27ae388d5f7
f1_b7ddbfbd4684a6f2,1,facebook,sage,12345,94.5354232788086,94.3396224975586,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12346,94.49981689453125,94.19722747802734,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12347,94.5354232788086,94.12602233886719,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12348,94.14382934570312,94.66001892089844,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12349,94.00142669677734,94.3752212524414,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12350,94.98041534423828,93.68102264404297,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12351,94.03702545166016,93.78782653808594,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12352,93.71662902832031,93.48522186279297,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12353,94.49981689453125,94.3752212524414,ce0f42d907c4
f1_b7ddbfbd4684a6f2,1,facebook,sage,12354,94.51762390136719,94.21502685546875,ce0f42d907c4
f1_dfdd8c8474877ae3,1,facebook,sage,12345,94.48202514648438,94.10822296142578,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12346,94.78462219238281,94.12602233886719,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12347,94.357421875,94.12602233886719,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12348,94.14382934570312,94.67782592773438,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12349,94.09042358398438,94.48202514648438,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12350,95.05162048339844,93.69882202148438,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12351,93.9658203125,93.73442840576172,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12352,93.7522201538086,93.48522186279297,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12353,93.85902404785156,94.16162109375,373008eb6234
f1_dfdd8c8474877ae3,1,facebook,sage,12354,94.67782592773438,93.89462280273438,373008eb6234
f1_16f55ddf7c52e15a,1,facebook,sage,12345,94.44641876220703,93.85902404785156,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12346,94.58882141113281,93.87682342529297,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12347,94.39302062988281,93.91242218017578,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12348,94.12602233886719,94.80242156982422,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12349,93.91242218017578,94.03702545166016,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12350,95.26522064208984,93.87682342529297,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12351,94.03702545166016,93.71662902832031,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12352,93.87682342529297,93.60982513427734,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12353,94.19722747802734,94.46422576904297,0125da1f5d0c
f1_16f55ddf7c52e15a,1,facebook,sage,12354,94.5354232788086,94.1794204711914,0125da1f5d0c
f1_f09771cc849b8e34,1,facebook,sage,12345,94.55322265625,93.85902404785156,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12346,94.69562530517578,94.25062561035156,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12347,94.42861938476562,94.09042358398438,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12348,94.32182312011719,94.69562530517578,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12349,93.78782653808594,94.10822296142578,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12350,94.92701721191406,93.69882202148438,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12351,94.09042358398438,93.85902404785156,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12352,93.93022918701172,93.68102264404297,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12353,94.28622436523438,94.25062561035156,dc7de65d3f48
f1_f09771cc849b8e34,1,facebook,sage,12354,94.51762390136719,94.05482482910156,dc7de65d3f48
f1_f68ec7b0c738411b,1,facebook,sage,12345,94.46422576904297,94.00142669677734,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12346,94.71341705322266,94.1794204711914,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12347,94.49981689453125,93.6632308959961,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12348,94.3396224975586,94.83802032470703,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12349,93.6632308959961,93.9480209350586,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12350,95.24742126464844,94.23281860351562,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12351,94.00142669677734,93.85902404785156,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12352,94.03702545166016,93.46742248535156,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12353,94.39302062988281,94.3396224975586,2b40b4f8ff64
f1_f68ec7b0c738411b,1,facebook,sage,12354,94.67782592773438,93.91242218017578,2b40b4f8ff64
f1_f6d63b2d7b606d8d,1,facebook,sage,12345,94.55322265625,94.03702545166016,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12346,94.67782592773438,94.12602233886719,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12347,94.357421875,93.7522201538086,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12348,94.05482482910156,94.7668228149414,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12349,93.9480209350586,94.19722747802734,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12350,94.98041534423828,93.84122467041016,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12351,93.93022918701172,93.84122467041016,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12352,93.98362731933594,93.5030288696289,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12353,94.26842498779297,93.91242218017578,5477f63f2183
f1_f6d63b2d7b606d8d,1,facebook,sage,12354,94.44641876220703,94.00142669677734,5477f63f2183
f1_7fa4c19d353d2ebb,1,facebook,sage,12345,94.46422576904297,94.05482482910156,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12346,94.62442016601562,93.69882202148438,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12347,94.10822296142578,93.82342529296875,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12348,94.07262420654297,94.62442016601562,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12349,94.25062561035156,94.41082763671875,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12350,94.90921783447266,93.78782653808594,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12351,93.91242218017578,93.93022918701172,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12352,93.82342529296875,93.48522186279297,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12353,93.9658203125,94.12602233886719,322f76e269af
f1_7fa4c19d353d2ebb,1,facebook,sage,12354,94.48202514648438,93.6632308959961,322f76e269af
f1_9e4fbb0790f49797,1,lastfm,sage,12345,85.31902313232422,83.62506866455078,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12346,82.83455657958984,82.60869598388672,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12347,83.06041717529297,83.00395202636719,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12348,83.62506866455078,84.98023986816406,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12349,85.1496353149414,82.60869598388672,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12350,82.89102172851562,83.73799896240234,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12351,80.80180358886719,80.06775665283203,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12352,85.20610046386719,84.86730194091797,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12353,82.0440444946289,80.7453384399414,7cf6b424ac23
f1_9e4fbb0790f49797,1,lastfm,sage,12354,85.03669738769531,83.568603515625,7cf6b424ac23
f1_8183f6818bb36e90,1,lastfm,sage,12345,85.31902313232422,83.79446411132812,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12346,82.9474868774414,82.21343994140625,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12347,83.51213836669922,83.2862777709961,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12348,83.62506866455078,85.0931625366211,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12349,85.60135650634766,82.55223083496094,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12350,82.9474868774414,84.07678985595703,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12351,81.25352478027344,80.23715209960938,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12352,85.31902313232422,84.64144134521484,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12353,81.42292785644531,80.4630126953125,23103348b85e
f1_8183f6818bb36e90,1,lastfm,sage,12354,85.1496353149414,83.8509292602539,23103348b85e
f1_53272753f209189f,1,lastfm,sage,12345,88.14229583740234,86.44832611083984,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12346,87.69056701660156,86.90005493164062,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12347,87.8599624633789,88.02935791015625,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12348,89.21512603759766,88.02935791015625,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12349,88.5940170288086,86.33540344238281,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12350,87.18238067626953,87.972900390625,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12351,87.06945037841797,86.9565200805664,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12352,87.40824127197266,87.52117156982422,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12353,87.80349731445312,86.33540344238281,08091fe9a59d
f1_53272753f209189f,1,lastfm,sage,12354,88.31168365478516,86.3918685913086,08091fe9a59d
f1_15c1f303736f7b73,1,lastfm,sage,12345,88.87633514404297,87.69056701660156,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12346,88.5940170288086,88.36815643310547,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12347,88.25521850585938,88.70694732666016,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12348,88.98927307128906,88.19876098632812,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12349,89.44098663330078,87.18238067626953,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12350,87.52117156982422,88.98927307128906,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12351,87.91642761230469,87.2953109741211,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12352,87.91642761230469,88.81986999511719,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12353,88.19876098632812,87.01298522949219,9d50ae120a0d
f1_15c1f303736f7b73,1,lastfm,sage,12354,89.32806396484375,87.06945037841797,9d50ae120a0d
f1_b4fff79dfdd9dda4,1,lastfm,sage,12345,89.38452911376953,87.74703216552734,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12346,88.76341247558594,88.98927307128906,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12347,88.87633514404297,88.65047454833984,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12348,88.93280792236328,88.93280792236328,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12349,89.21512603759766,87.40824127197266,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12350,88.02935791015625,89.55392456054688,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12351,88.36815643310547,88.25521850585938,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12352,88.08582305908203,87.80349731445312,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12353,88.70694732666016,87.35177612304688,06c3f26d7984
f1_b4fff79dfdd9dda4,1,lastfm,sage,12354,89.77978515625,88.02935791015625,06c3f26d7984
f1_7e392cb9310f4717,1,lastfm,sage,12345,88.98927307128906,86.84358978271484,6bf2af9d3183
f1_7e392cb9310f4717,1,lastfm,sage,12346,88.42461395263672,88.42461395263672,6bf2af9d3183
f1_7e392cb9310f4717,1,lastfm,sage,12347,88.81986999511719,88.76341247558594,6bf2af9d3183
f1_7e392cb9310f4717,1,lastfm,sage,12348,88.93280792236328,88.31168365478516,6bf2af9d3183
f1_7e392cb9310f4717,1,lastfm,sage,12349,88.98927307128906,86.6741943359375,6bf2af9d3183
